0	0.26661	0.0786496
1	0.24681	0.056282
2	0.22181	0.0375061
3	0.19722	0.0228784
4	0.17096	0.0125008
5	0.14793	0.00595387
6	0.12319	0.00238829
7	0.09992	0.000772675
8	0.08025	0.000190908
9	0.06339	3.36272e-05
10	0.0494	3.87211e-06
11	0.03662	2.61307e-07
12	0.02699	9.00601e-09
13	0.01955	1.33293e-10
14	0.01462	6.81019e-13
15	0.0109	9.12396e-16
16	0.00842	2.2674e-19
17	0.00561	6.75897e-24
18	0.0049	1.39601e-29
19	0.00376	1.00107e-36
20	0.00321	1.04424e-45
21	0.0024	5.2997e-57
22	0.00243	3.29609e-71
23	0.00197	4.42764e-89
24	0.00203	1.44442e-111
